年份,收入指数,失业率
1958,4.2,6.8
1959,3.5,5.5
1960,3.4,5.5
1961,3,6.7
1962,3.4,5.5
1963,2.8,5.7
1964,2.8,5.2
1965,3.6,4.5
1966,4.3,3.8
1967,5,3.8
1968,6.1,3.6
1969,6.7,3.5
